Sensitive Detector-Particles
n Total Events,	 x [mm],	 y [mm],	 z [mm],	 dirX,	 dirY,	 dirZ,	 KinEnergy [MeV],	 part Type,	 primary part type,	 nPrimaryPart
5484	3.51255	-15.7974	569	0.00599707	-0.0284295	0.999578	4.35255	22	11	1644940
5485	-6.8829	11.5603	569	-0.0117692	0.020373	0.999723	1.38184	22	11	1645653
5486	192.685	59.5645	569	0.334878	0.0926372	0.937697	1.49341	22	11	1646107
5487	68.6618	-189.661	569	0.122851	-0.331551	0.935405	1.6171	11	11	1646299
5488	10.9459	-1.98395	569	0.328023	-0.229902	0.916267	1.28465	22	11	1646859
5489	1.35652	-21.6716	569	0.00245358	-0.0380198	0.999274	1.44654	22	11	1646961
5490	-15.4074	-0.993105	569	-0.0274022	-0.00165437	0.999623	0.519311	22	11	1647215
5491	5.10341	25.6627	569	0.00840249	0.0453695	0.998935	1.90288	22	11	1647447
5492	21.3539	22.2526	569	0.037228	0.038883	0.99855	0.647682	22	11	1647708
5493	-0.716277	0.143937	569	-0.000825195	-0.000208523	1	0.817692	22	11	1647750
5494	-7.47989	-8.75219	569	-0.0134751	-0.0147045	0.999801	1.28205	22	11	1647905
5495	0.418929	-21.5988	569	-0.000481498	-0.0386484	0.999253	1.08759	22	11	1648524
5496	0.893527	-18.2267	569	0.00180684	-0.0321129	0.999483	1.21621	22	11	1649175
5497	2.45377	17.9957	569	0.00451919	0.0315928	0.999491	2.69885	22	11	1649520
5498	-4.79767	12.3804	569	-0.00757107	0.0212707	0.999745	1.56953	22	11	1649757
5499	-16.7532	-19.6241	569	-0.0293209	-0.0344503	0.998976	0.959671	22	11	1649945
5500	-6.92649	-9.83491	569	-0.0121415	-0.0174702	0.999774	1.00535	22	11	1650155
5501	8.01204	18.8179	569	0.0140937	0.0331659	0.99935	0.70181	22	11	1650639
5502	9.294	-23.0247	569	0.0168474	-0.039912	0.999061	2.62217	22	11	1650934
5503	-13.191	3.93571	569	-0.0241433	0.00698241	0.999684	0.991557	22	11	1650951
5504	13.137	23.6954	569	0.0249259	0.0418194	0.998814	0.177025	22	11	1651689
5505	19.959	23.4701	569	0.467421	0.0176228	0.883859	1.54184	22	11	1651854
5506	4.34273	46.6474	569	-0.199431	0.531694	0.823121	0.526531	22	11	1652107
5507	13.6328	-11.8502	569	0.0232703	-0.0202213	0.999525	3.94134	22	11	1652329
5508	17.8901	23.1701	569	0.031218	0.0399231	0.998715	0.505323	22	11	1652434
5509	-15.6036	2.10241	569	-0.0275503	0.00338359	0.999615	0.998491	22	11	1652666
5510	-5.28672	-10.1162	569	-0.00932211	-0.0173581	0.999806	1.92146	22	11	1653032
5511	17.9534	28.4037	569	0.0311308	0.0494711	0.99829	0.153647	22	11	1653509
5512	-11.6632	-7.06632	569	-0.0209343	-0.0107422	0.999723	0.264211	22	11	1653930
5513	0.753336	24.8541	569	0.00124575	0.0436172	0.999048	4.61177	22	11	1654305
5514	-20.6545	-20.611	569	-0.036322	-0.0363832	0.998678	3.09751	22	11	1654478
5515	10.163	26.2601	569	0.0181538	0.0458436	0.998784	2.51669	22	11	1654559
5516	16.493	-0.410488	569	0.0289074	-0.000924759	0.999582	2.67249	22	11	1654696
5517	-14.7824	13.4009	569	-0.0260534	0.0235737	0.999383	2.49973	22	11	1654840
5518	-15.9038	-7.23394	569	-0.0283991	-0.0127134	0.999516	2.22865	22	11	1655048
5519	10.0906	3.60607	569	0.0184166	0.00590218	0.999813	0.298233	22	11	1655173
5520	21.6589	-6.23042	569	0.0382147	-0.0113539	0.999205	0.986095	22	11	1656318
5521	9.83822	-19.6073	569	0.0176308	-0.0347801	0.999239	0.753324	22	11	1656697
5522	-16.9101	7.42671	569	-0.0297403	0.0137625	0.999463	0.314791	22	11	1656824
5523	12.5562	197.237	569	0.0551703	0.355104	0.933197	1.22413	22	11	1657058
